,0,1,2,3,4,5,RNA_rpkms,degree,TAD Volume,loop nums,Gene names
1343,chr2,55170000,55230000,1,0.00331929864417074,1.87681526367455,-0.3178762103802795,very_high,0.00331929864417074,1,CDPF1P1
1377,chr2,88560000,88690000,2,0.00893173075968244,1.6528199716636203,-3.3510744405468786,very_high,0.00893173075968244,2,EIF2AK3-DT
1386,chr2,101890000,102000000,2,0.00980700666175473,1.58726049621514,-6.643856189774724,very_high,0.00980700666175473,2,LINC01127
1390,chr2,106100000,106590000,16,0.0507686307859862,1.93789856340184,-1.3507677777673441,very_high,0.0507686307859862,16,"SRSF3P4,ANAPC1P6,ILRUNP1,RGPD3"
1483,chr20,1470000,1780000,9,0.026201810172897005,1.98159573503007,-4.373327247394006,very_high,0.026201810172897005,9,SIRPB1
1491,chr20,5200000,5530000,8,0.0308650401541994,1.73437423110978,-2.57132159005177,very_high,0.0308650401541994,8,"LINC00654,UBE2D3P1"
1507,chr20,22690000,23350000,13,0.0674839065997521,1.5606933502688602,-1.7466157641999256,very_high,0.0674839065997521,13,
1509,chr20,24930000,24990000,1,0.00277209052121705,2.01402853909542,-0.7575499263222986,very_high,0.00277209052121705,1,CST7
1512,chr20,31510000,31560000,2,0.00157266812235448,3.18905166499534,0.3371401799558657,very_high,0.00157266812235448,2,MCTS2P
1528,chr20,39110000,40960000,46,0.236474035987418,1.56604245010164,-5.539519529959989,very_high,0.236474035987418,46,MAFB
1552,chr20,50580000,50640000,1,0.00305092267179629,1.96705750919514,-2.369594528517677,very_high,0.00305092267179629,1,MIR645
1749,chr3,78650000,79030000,7,0.0318403478013486,1.6351817394015602,-4.756330919033137,very_high,0.0318403478013486,7,
1760,chr3,112100000,112530000,10,0.0561109575300589,1.5279106812838998,-4.500898235932682,very_high,0.0561109575300589,10,"OR7E100P,GCSAM"
1820,chr3,185590000,185660000,1,0.0037027029224810703,1.7845651581508202,-2.4819685073978306,very_high,0.0037027029224810703,1,
1841,chr4,15960000,16020000,2,0.0062429816917489,1.95440315708094,-6.321928094887362,very_high,0.0062429816917489,2,FGFBP2
2079,chr5,172910000,172960000,2,0.00485220349919799,2.11859150069778,-3.040971781056306,very_high,0.00485220349919799,2,
2142,chr6,57340000,63290000,255,0.32043817027924,2.80344003846114,-0.013667085516857951,very_high,0.32043817027924,255,"FKBP1C,GUSBP4,GAPDHP15,LINC00680"
2149,chr6,82250000,83060000,24,0.0516989660666485,2.24702058670505,-4.3609222265032255,very_high,0.0516989660666485,24,"LAP3P1,TPBG"
2151,chr6,83220000,83530000,13,0.0177449941635924,2.6465107256418197,-5.9213901653036345,very_high,0.0177449941635924,13,
2153,chr6,83860000,84230000,11,0.0211443438958007,2.3462662704185497,-0.7078072260981088,very_high,0.0211443438958007,11,"MRAP2,CEP162"
2154,chr6,84230000,85350000,34,0.089073768840855,2.081034616076,-4.490050853695689,very_high,0.089073768840855,34,
2156,chr6,85680000,87040000,42,0.103394090581474,2.11034145185446,-1.594007640324163,very_high,0.103394090581474,42,SMIM11P1
2160,chr6,97060000,98840000,43,0.15771155822332,1.7912829382168,0.13290581201150653,very_high,0.15771155822332,43,MMS22L
2205,chr6,143510000,143580000,1,0.00488076154016573,1.5921844524640199,-5.795859283219775,very_high,0.00488076154016573,1,PHACTR2-AS1
2239,chr7,22500000,22560000,1,0.00464974818565737,1.6184802374364298,0.19156265070075562,very_high,0.00464974818565737,1,EEF1A1P6
2261,chr7,35910000,36300000,10,0.0480769683995343,1.59827416288919,-0.7369655941662059,very_high,0.0480769683995343,10,"PPP1R14BP4,SEPTIN7P3"
2406,chr8,30600000,30660000,1,0.0027932771764850803,2.0078486501736,-5.795859283219775,very_high,0.0027932771764850803,1,SMIM18
2461,chr8,102810000,102860000,1,0.00277124622052035,2.02269746030743,-5.608232280044004,very_high,0.00277124622052035,1,
2586,chr9,111300000,111350000,1,0.00490292632204836,1.5893971852903999,-5.83650126771712,very_high,0.00490292632204836,1,OR2K2
2591,chr9,112330000,112380000,1,0.00584277433710584,1.51101162555348,-3.1520030934450505,very_high,0.00584277433710584,1,RPL32P22
