chr1	24840000	25820000	10	0.276013173531779	0.212125497347901
chr1	25820000	26000000	0	0.0256093534524955	-1.16686328393484
chr1	26030000	26470000	0	0.0983247906909808	-1.16686328393484
chr1	26470000	26790000	1	0.0489206886222633	-0.16824987943955
chr1	26790000	26890000	1	0.0093883272874984	1.14682909283053
chr1	26890000	28240000	0	0.540674736892097	-1.16686328393484
chr1	28240000	29230000	0	0.271217747836735	-1.16686328393484
chr1	29230000	30710000	4	0.380506482711715	-0.443017925138818
chr1	30710000	30920000	1	0.030970235253145	0.119381627073569
chr1	30920000	32880000	6	1.09759463160956	-0.604620332597856
chr1	32880000	32930000	1	0.00372182276766026	1.76684537123816
chr1	32930000	33090000	2	0.019859207178588	1.0954607842534
chr1	33090000	33470000	2	0.0825755519052504	-0.0711787559213318
chr1	33470000	34780000	2	0.318839777377595	-0.582449228361754
chr1	34780000	35780000	2	0.239395194671995	-0.524993119314079
chr1	35780000	36090000	0	0.0564676203596171	-1.16686328393484
chr1	36090000	36440000	2	0.0614339774576965	0.13013041993461
chr1	36440000	37440000	0	0.271383237282016	-1.16686328393484
chr1	37440000	38030000	0	0.160205965810116	-1.16686328393484
chr1	38030000	38840000	0	0.173973706993253	-1.16686328393484
chr1	38860000	39100000	0	0.0366665862408744	-1.16686328393484
chr1	39100000	40040000	9	0.289657188355197	0.0951194920353765
chr1	40040000	40960000	2	0.235627885793504	-0.517156597092409
chr1	40980000	41030000	0	0.00249057852813777	-1.16686328393484
chr1	41030000	41250000	2	0.0313057628954207	0.700651575591679
chr1	41250000	43710000	6	1.20319110398586	-0.623758962268922
chr1	43710000	44730000	4	0.39377645013999	-0.455772852462204
chr1	44730000	45010000	5	0.0506085790788406	1.07251741200825
chr1	45010000	45300000	1	0.0318137235068209	0.105053464984753
chr1	45300000	46020000	2	0.159756855840231	-0.396191290578805
chr1	46020000	46240000	1	0.0281972033495555	0.193789486338419
chr1	46240000	46370000	0	0.013958010475603	-1.16686328393484
chr1	46370000	46730000	2	0.0820288983691247	-0.0645391901180259
chr1	46730000	47170000	7	0.0634068691153178	1.17460418940334
chr1	47170000	47730000	6	0.156401172315669	0.259475252049019
chr1	47730000	48100000	4	0.0819178732051806	0.474285022347963
chr1	48100000	50770000	22	0.886745409053884	-0.0566921365915027
chr1	50770000	52010000	4	0.429076563120369	-0.487179350527909
chr1	52010000	53190000	2	0.35588522852404	-0.597214710455241
chr1	53190000	53240000	0	0.0038777401421691	-1.16686328393484
chr1	53240000	53470000	4	0.0425442514762656	1.04939742794811
chr1	53470000	54490000	6	0.369715548465674	-0.293188158802193
chr1	54490000	54540000	0	0.00394184331997056	-1.16686328393484
chr1	54540000	55040000	0	0.128163667165937	-1.16686328393484
chr1	55040000	56580000	4	0.466520415645209	-0.514366376292946
chr1	56580000	58780000	10	1.04243225659095	-0.47441969646995
chr1	58780000	59770000	2	0.185368440131756	-0.439032961576309
chr1	59770000	59960000	0	0.0387181816487281	-1.16686328393484
chr1	59960000	61850000	12	0.639283211678453	-0.22439179141971
chr1	61850000	62170000	2	0.0612549829521876	0.131658679552589
chr1	62170000	62440000	0	0.0383732277077647	-1.16686328393484
chr1	62440000	64260000	10	0.708920551432961	-0.34929002591228
chr1	64260000	64830000	0	0.108902516098031	-1.16686328393484
chr1	64830000	65960000	10	0.348571391511449	0.0339247370333527
chr1	65960000	66250000	4	0.0389594060297093	1.11382687895224
chr1	66250000	66440000	2	0.0254945036338346	0.876779843084445
chr1	66440000	66500000	3	0.00547449465330764	2.3912726774993
chr1	66500000	67510000	4	0.289159964076161	-0.359211990151939
chr1	67510000	67850000	0	0.0703162035786357	-1.16686328393484
chr1	67850000	68120000	2	0.0511626730736519	0.270327547791997
chr1	68120000	70130000	16	0.507821242488219	0.107433928911404
chr1	70130000	71090000	7	0.258882808234671	-0.00540295780255933
chr1	71090000	74770000	32	0.786013596594758	0.307100511141974
chr1	74770000	75720000	9	0.197824553801383	0.409546967552809
chr1	75720000	77140000	4	0.348577338102202	-0.421738762345959
chr1	77140000	77540000	5	0.0850908478407139	0.634763385335827
chr1	77540000	77680000	3	0.0168544878869868	1.52512118437504
chr1	77680000	78130000	1	0.0849757785717353	-0.413923132814124
chr1	78130000	83900000	52	1.22513889813501	0.340227558665426
chr1	83900000	84780000	1	0.16991768668899	-0.591318885462423
chr1	84780000	85260000	7	0.111094343481373	0.687406438095519
chr1	85260000	86700000	10	0.476101438701295	-0.158809976611916
chr1	86700000	87120000	2	0.064570795921375	0.0922963417112232
chr1	87120000	87280000	0	0.0274667511713017	-1.16686328393484
chr1	87280000	87330000	0	0.00449769997345853	-1.16686328393484
chr1	87330000	88990000	19	0.500697882935306	0.248914919024414
chr1	88990000	89470000	4	0.0707175804620401	0.603025283657051
chr1	89470000	89750000	0	0.0444401401371665	-1.16686328393484
chr1	89750000	89800000	0	0.00359077494644838	-1.16686328393484
chr1	89800000	90000000	2	0.0219026817472001	1.02766158773173
chr1	90000000	91500000	14	0.399231694769907	0.190097975402568
chr1	91500000	91930000	2	0.0677293708691011	0.0537538922109857
chr1	91930000	92840000	6	0.193606993464239	0.0931542556941292
chr1	92840000	93850000	6	0.21570520880774	0.0150374534009744
chr1	93850000	94030000	2	0.030537568901223	0.725676342338715
chr1	94030000	94340000	0	0.0434001206424632	-1.16686328393484
chr1	94340000	94480000	1	0.0153414958749164	0.721635605281443
chr1	94480000	94530000	1	0.0032108355679926	1.90938178153486
chr1	94530000	94810000	0	0.0371854743366446	-1.16686328393484
chr1	94810000	95060000	3	0.0342436294554262	0.983214312923942
chr1	95060000	95240000	3	0.0219485571171296	1.3222374667687
chr1	95240000	98050000	30	0.673675015187283	0.389531178658672
chr1	98050000	100460000	17	0.942136521641123	-0.237475470621038
chr1	100460000	100890000	2	0.0584091496520732	0.172381878795024
chr1	100890000	107750000	88	1.43608915876387	0.673169073292548
chr1	107750000	109780000	28	0.648994216515601	0.355035645006226
chr1	109780000	109990000	0	0.0265614430237717	-1.16686328393484
chr1	109990000	110030000	0	0.00196705602618091	-1.16686328393484
chr1	110030000	110510000	2	0.112789675160393	-0.248265204709636
chr1	110510000	111450000	5	0.232231653774919	-0.137597238908058
chr1	111450000	111500000	0	0.00366431610912329	-1.16686328393484
chr1	111500000	111770000	2	0.0383646902790233	0.539660842631774
chr1	111770000	112390000	2	0.142743109015212	-0.352264893713776
chr1	112390000	112710000	1	0.0503000037268353	-0.186600881900334
chr1	112710000	113070000	1	0.0510970841097589	-0.199390148786
chr1	113070000	113140000	0	0.00572018021522326	-1.16686328393484
chr1	113140000	113980000	4	0.155683390731738	-0.0386558442894065
chr1	113980000	114280000	0	0.0435408322702155	-1.16686328393484
chr1	114280000	114340000	0	0.00469061784985385	-1.16686328393484
chr1	114340000	115120000	4	0.167448115954713	-0.083617776940357
chr1	115120000	116500000	7	0.478600617464508	-0.333420357603004
chr1	116500000	117060000	5	0.113476177085019	0.380612908073888
chr1	117060000	117970000	8	0.231877724062888	0.182057146737409
chr1	117970000	119680000	18	0.427849150279874	0.336893270774606
chr1	119680000	119730000	0	0.00291736581789429	-1.16686328393484
chr1	143690000	147250000	177	0.196909235709396	3.06379296214246
chr1	147250000	147310000	1	0.00297732994572149	1.97456048321169
chr1	147310000	147510000	4	0.024556307258649	1.45758411205994
chr1	147510000	147640000	1	0.0119760457550543	0.934282713708477
chr1	147640000	150190000	101	0.27701149088419	2.0299174167894
chr1	150190000	150240000	0	0.00270945983001178	-1.16686328393484
chr1	150240000	152050000	13	0.751284170409598	-0.264535029131148
chr1	152050000	153790000	20	0.638858008856226	0.104039961180955
chr1	153790000	153990000	0	0.0227483987651502	-1.16686328393484
chr1	153990000	154950000	2	0.250823360916273	-0.528499070564428
chr1	154950000	156080000	2	0.391812446706141	-0.615790899679558
chr1	156080000	156340000	2	0.039909746526611	0.496937234559796
chr1	156340000	157170000	3	0.339801555098773	-0.505678888953785
chr1	157170000	157960000	3	0.197147849257556	-0.321604143561378
chr1	157960000	158130000	3	0.0190067152140777	1.43940371352408
chr1	158130000	158200000	1	0.00745726981365813	1.30436694636682
chr1	158200000	159130000	27	0.134891001222019	1.58088198220616
chr1	159130000	159780000	10	0.122561930085626	0.910416062634813
chr1	159780000	160010000	0	0.038639384366994	-1.16686328393484
chr1	160030000	160430000	2	0.0978621856202277	-0.169897369623537
chr1	160430000	161750000	34	0.553102225375839	0.674109432557475
chr1	161750000	162050000	5	0.0504499460124515	1.07755311122762
chr1	162050000	163320000	6	0.469987698908099	-0.390781321871883
chr1	163320000	165090000	35	0.329059461530094	1.1414510995548
chr1	165090000	165600000	3	0.119058731176848	-0.0477466281004156
chr1	165600000	165920000	0	0.0547728559041901	-1.16686328393484
chr1	165920000	167220000	10	0.41597527469881	-0.0773453175184769
chr1	167220000	167270000	0	0.00349075526891732	-1.16686328393484
chr1	167270000	167560000	6	0.0525740211320976	1.19088401677501
chr1	167560000	168600000	10	0.368331835354642	-0.00285885907973783
chr1	168600000	169360000	9	0.121160917853112	0.843634789751402
chr1	169360000	171480000	22	0.762090802492243	0.0374758819579487
chr1	171480000	172000000	4	0.106254146183687	0.241907680086355
chr1	172000000	172400000	0	0.0544845804469426	-1.16686328393484
chr1	172400000	172450000	0	0.00327950399273427	-1.16686328393484
chr1	172450000	172730000	0	0.0487655441329303	-1.16686328393484
chr1	172730000	174260000	12	0.408558680329164	0.050860085694787
chr1	174260000	174750000	10	0.0684073779381742	1.36042888068707
chr1	174750000	175000000	2	0.0351339881205344	0.611734581703864
chr1	175030000	176890000	18	0.60434472034112	0.0616034552914438
chr1	176890000	177950000	11	0.214384212740633	0.521005485336887
chr1	177950000	178300000	1	0.0595723141972787	-0.281493756531773
chr1	178300000	178540000	0	0.0415839048516274	-1.16686328393484
chr1	178540000	178760000	0	0.031678762653658	-1.16686328393484
chr1	178760000	179000000	2	0.0296260516573318	0.758874535926274
chr1	179000000	179370000	2	0.0649051563139079	0.0880202606259757
chr1	179370000	179820000	2	0.0976778473706168	-0.167172878940151
chr1	179820000	179880000	0	0.0055591714109789	-1.16686328393484
chr1	179880000	180180000	4	0.0506830888900293	0.87969816530381
chr1	180180000	180250000	0	0.00775324651888439	-1.16686328393484
chr1	180250000	180500000	5	0.0408756696299052	1.25889835017631
chr1	180500000	180870000	0	0.0564265037889546	-1.16686328393484
chr1	180870000	181170000	2	0.0586979447609278	0.166864756121532
chr1	181170000	181430000	2	0.0438234526146789	0.414872279922116
chr1	181430000	182080000	6	0.14879318873948	0.29807738907581
chr1	182080000	182400000	2	0.0456998945322085	0.372155120185612
chr1	182400000	182600000	0	0.0428492300424446	-1.16686328393484
chr1	182600000	182780000	0	0.0253984387950349	-1.16686328393484
chr1	182780000	182840000	0	0.00622440697813742	-1.16686328393484
chr1	182840000	182900000	0	0.00314794760731084	-1.16686328393484
chr1	182900000	182950000	0	0.00376308969037532	-1.16686328393484
chr1	182950000	183630000	7	0.177988472536391	0.277517640614161
chr1	183630000	183920000	4	0.042598393342524	1.04806521173066
chr1	183920000	184060000	1	0.0186626855295599	0.557316208233938
chr1	184060000	185700000	8	0.524385408536473	-0.318719272879976
chr1	185700000	186300000	9	0.124378253392673	0.811834062068085
chr1	186300000	192460000	62	1.79718767765992	0.180954940058426
chr1	192460000	193060000	1	0.11337121107623	-0.507575393977399
chr1	193060000	201820000	89	2.42988951781657	0.220584273150843
chr1	201820000	201880000	0	0.00518984068327	-1.16686328393484
chr1	201880000	202000000	0	0.0147248313074774	-1.16686328393484
chr1	202000000	203010000	4	0.366312211476186	-0.435916002864108
chr1	203010000	203260000	4	0.0463862317490811	0.972098298549628
chr1	203260000	203500000	2	0.0467176363249376	0.34691082914771
chr1	203500000	203860000	2	0.0711557754599271	0.0217195547680301
chr1	203860000	204150000	0	0.0407711166217833	-1.16686328393484
chr1	204150000	204370000	2	0.0341293546157297	0.63343961175247
chr1	204370000	204410000	0	0.0020036064141388	-1.16686328393484
chr1	204410000	204510000	0	0.0104983660342975	-1.16686328393484
chr1	204510000	208010000	52	1.39223599010938	0.236594039909066
chr1	208010000	208250000	2	0.0432974506156866	0.434653393535333
chr1	208250000	209560000	9	0.361521332837036	-0.0547253860440564
chr1	209560000	209830000	4	0.061981430388113	0.708062221979588
chr1	209830000	210410000	4	0.149207820194782	-0.0143843147069771
chr1	210410000	211260000	6	0.176277226276852	0.165935955020433
chr1	211260000	211680000	0	0.102544879309913	-1.16686328393484
chr1	211680000	212040000	2	0.0523559205306992	0.254176739179626
chr1	212040000	212470000	2	0.0756579749889653	-0.0218630457328255
chr1	212470000	213120000	6	0.15393994712731	0.267609404229869
chr1	213120000	214600000	14	0.441952370165466	0.111128596837219
chr1	214600000	214650000	0	0.00391450951474532	-1.16686328393484
chr1	214650000	219830000	21	1.85578518670719	-0.426666005929797
chr1	219830000	220790000	11	0.305692470106464	0.204772482510452
chr1	220810000	221450000	4	0.137217541220716	0.0451245626528725
chr1	221450000	223080000	9	0.550885008078628	-0.291124812159076
chr1	223080000	223130000	0	0.00433407621001966	-1.16686328393484
chr1	223130000	224110000	8	0.264085411664175	0.0765976663938678
chr1	224110000	224510000	0	0.0743286490303925	-1.16686328393484
chr1	224510000	224930000	5	0.0768467660734154	0.720459824611823
chr1	224930000	225480000	7	0.121252322703701	0.623694808658208
chr1	225480000	226000000	6	0.0819675697541241	0.82241849866424
chr1	226000000	226060000	0	0.0040948902198916	-1.16686328393484
chr1	226060000	226410000	2	0.0640031988818082	0.102417796343558
chr1	226410000	226630000	0	0.0389962968773454	-1.16686328393484
chr1	226630000	226870000	0	0.0461932289148167	-1.16686328393484
chr1	226870000	227450000	14	0.110485686115692	1.26977855384546
chr1	227450000	227730000	2	0.0412700691531318	0.468618320903405
chr1	227730000	227790000	0	0.00530238939300437	-1.16686328393484
chr1	227790000	229260000	13	0.677873183924137	-0.209636931695854
chr1	229260000	229510000	1	0.0348942083699083	0.0331143169304658
chr1	229510000	229560000	0	0.00351156051035603	-1.16686328393484
chr1	229560000	229630000	0	0.00623283840402334	-1.16686328393484
chr1	229630000	230320000	4	0.137418743950124	0.043434604689346
chr1	230320000	231210000	8	0.260032554329489	0.0858311029520155
chr1	231210000	231610000	3	0.0744840963255132	0.294485818498614
chr1	231610000	234110000	17	0.880654260661483	-0.20875860753532
chr1	234110000	234370000	0	0.0563374561577742	-1.16686328393484
chr1	234370000	234480000	0	0.0136010750395877	-1.16686328393484
chr1	234480000	235510000	4	0.308019174435044	-0.386529590182873
chr1	235510000	236100000	7	0.126647045373549	0.584800929765734
chr1	236100000	241530000	45	1.81169958677714	-0.0554332422174709
chr1	241530000	243330000	17	0.510546091679968	0.146960270623604
chr1	243330000	244280000	12	0.189533719814401	0.690898136782374
chr1	244280000	244800000	5	0.115937741101267	0.354225189497054
chr1	244800000	246010000	6	0.373312247733366	-0.302461399691873
chr1	246010000	246490000	7	0.0847608665454256	0.924300784235993
chr10	1050000	1110000	0	0.0029870396064672	-1.16686328393484
chr10	1110000	3180000	23	0.418034611349041	0.581911484802635
chr10	3180000	3240000	0	0.00462392832112622	-1.16686328393484
chr10	3240000	4810000	10	0.229017876329104	0.369931769850878
chr10	4810000	5440000	16	0.0634150081678127	1.72456682785951
chr10	5440000	6410000	8	0.22399655404637	0.200022605724907
chr10	6410000	7520000	9	0.226116355890897	0.28571831760864
chr10	7520000	9340000	12	0.333819719912398	0.203625042636818
chr10	9340000	11510000	32	0.315186565965723	1.10102975891038
chr10	11510000	11780000	0	0.0256869482034257	-1.16686328393484
chr10	11780000	12200000	0	0.0557436224083813	-1.16686328393484
chr10	12200000	12260000	0	0.00331232958606846	-1.16686328393484
chr10	12260000	13100000	7	0.12915872640656	0.567359657788356
chr10	13100000	13540000	2	0.0665213810722274	0.0740513727555841
chr10	13540000	13590000	1	0.00250494823668093	2.08915611696198
chr10	13590000	14490000	3	0.170146238081529	-0.25699134667926
chr10	14490000	15380000	6	0.182833214799074	0.133634899001293
chr10	15380000	15430000	0	0.00286976552958018	-1.16686328393484
chr10	15430000	15870000	0	0.0608867575654242	-1.16686328393484
chr10	15870000	16820000	4	0.142168996625124	0.024414004524398
chr10	16820000	17260000	3	0.0469737330251849	0.699576703092505
chr10	17260000	18680000	10	0.370309000254043	-0.00625869490932573
chr10	18680000	19820000	9	0.253350971910648	0.195112324244536
chr10	19820000	21490000	12	0.469896456153202	-0.0443588901858595
chr10	21490000	21730000	0	0.03072211339159	-1.16686328393484
chr10	21730000	21990000	3	0.037738368824383	0.887874036048591
chr10	21990000	23150000	13	0.210606522957268	0.675362424755336
chr10	23150000	23300000	4	0.0143530063164445	1.81014494314946
chr10	23300000	26860000	24	1.17523573588141	-0.171607925137124
chr10	26890000	28390000	8	0.292550378165857	0.00127152283364677
chr10	28390000	28620000	4	0.0312580597675483	1.28124753272834
chr10	28620000	28670000	0	0.00349875150849817	-1.16686328393484
chr10	28670000	30350000	8	0.556022074159843	-0.340731602942986
chr10	30350000	31810000	24	0.297465681118359	0.900515327910446
chr10	31810000	33330000	21	0.452459582076386	0.437801933534627
chr10	33330000	34640000	8	0.204946634877715	0.268681243633077
chr10	34640000	34990000	4	0.0444140210459832	1.02118947996603
chr10	34990000	35120000	3	0.0133055718661833	1.65943320238959
chr10	35120000	35240000	1	0.0113246254697269	0.994001121830922
chr10	35240000	35640000	2	0.0565003406955892	0.193062170858057
chr10	35640000	42870000	150	0.526905512050255	1.8333696716267
chr10	42870000	43140000	5	0.0325262726527858	1.41169431639574
chr10	43140000	43650000	6	0.111914104394651	0.559318622169117
chr10	43650000	44860000	10	0.169166983443101	0.639749546346115
chr10	44860000	45010000	3	0.0190112741815313	1.43711298072945
chr10	45010000	45460000	6	0.0516975302241133	1.20804368980271
chr10	45460000	48660000	177	0.562223642550917	1.93054818506481
chr10	48660000	49530000	14	0.152526833864504	1.03118867861316
chr10	49530000	49590000	0	0.00367924740837624	-1.16686328393484
chr10	49590000	50750000	28	0.178623108847966	1.42966274216123
chr10	50750000	52220000	11	0.238718337961752	0.431393199194815
chr10	52220000	58180000	81	1.34697880122868	0.655019729211418
chr10	58180000	58390000	2	0.0227147694967106	0.987920303136129
chr10	58390000	59180000	11	0.149948413240093	0.82721685562152
chr10	59180000	59250000	0	0.00547404543342937	-1.16686328393484
chr10	59250000	59620000	0	0.0561892044426317	-1.16686328393484
chr10	59620000	60050000	8	0.060778334542279	1.29585693641849
chr10	60050000	60450000	0	0.0586857993613319	-1.16686328393484
chr10	60450000	60780000	6	0.0496521086962032	1.24055056953292
chr10	60780000	63160000	14	0.656346720257349	-0.146658254647766
chr10	63160000	63870000	5	0.101781105753599	0.479654859397176
chr10	63870000	67780000	46	0.617328533531259	0.84616339030541
chr10	67780000	67850000	1	0.004517980304738	1.64672496670701
chr10	67850000	68330000	4	0.054211433663302	0.834744601950924
chr10	68330000	68720000	1	0.0449003667758562	-0.120466013706128
chr10	68720000	69410000	0	0.133427734605015	-1.16686328393484
chr10	69410000	70890000	8	0.525793022538315	-0.322461169775066
chr10	70890000	71310000	2	0.063906295279278	0.103389933212573
chr10	71310000	72350000	6	0.265442938810365	-0.109545231592462
chr10	72350000	75400000	28	1.11794437022283	-0.0517798662519652
chr10	75400000	77170000	22	0.44483523644908	0.486640153940415
chr10	77170000	77640000	2	0.0629456106846478	0.112837842935538
chr10	77640000	78040000	2	0.0789900031362975	-0.0461890830111231
chr10	78040000	79200000	6	0.245490653329487	-0.0637410340062543
chr10	79200000	79510000	4	0.0573054731666834	0.787114207251927
chr10	79510000	80230000	21	0.095291501466406	1.64065464087779
chr10	80250000	84120000	48	0.828268436570745	0.6258277914853
chr10	84120000	84540000	3	0.0639283260675261	0.447659460310067
chr10	84540000	86390000	20	0.390146971027493	0.517130067466882
chr10	86390000	86690000	0	0.039970783654073	-1.16686328393484
chr10	86690000	86940000	0	0.0232091330360283	-1.16686328393484
chr10	86940000	89210000	37	0.565431320020995	0.724426540583613
chr10	89210000	89250000	0	0.00163757897113944	-1.16686328393484
chr10	89250000	89420000	0	0.0154650319955184	-1.16686328393484
chr10	89420000	90870000	13	0.28193551663387	0.432310964634649
chr10	90870000	91260000	4	0.0464527364393539	0.970120417369347
chr10	91280000	92440000	15	0.213152285780419	0.79373863716519
chr10	92440000	93370000	9	0.160341619252909	0.597283302275065
chr10	93370000	93520000	0	0.0129307387763411	-1.16686328393484
chr10	93520000	95120000	14	0.381188077862747	0.222538036889749
chr10	95120000	95370000	1	0.0246603084734338	0.305543671722283
chr10	95370000	95700000	3	0.0404503043258395	0.840962355663024
chr10	95700000	96300000	4	0.0930464153227659	0.350717203349074
chr10	96300000	96370000	0	0.00570521267260018	-1.16686328393484
chr10	96370000	97210000	10	0.155816612975558	0.702793534610063
chr10	97210000	97750000	2	0.0979727751790872	-0.172712449185137
chr10	97750000	98460000	6	0.165059652515902	0.215866144519767
chr10	98460000	99840000	26	0.309618869632947	0.937627916005935
chr10	99840000	100290000	2	0.050302260703521	0.283248938702982
chr10	100290000	100530000	0	0.0261037342499474	-1.16686328393484
chr10	100530000	100880000	2	0.0413845550979311	0.466523424632864
chr10	100880000	101580000	8	0.156043544869583	0.518573792396225
chr10	101580000	101780000	4	0.0186987927335431	1.61506227554711
chr10	101780000	101820000	0	0.00105264647776902	-1.16686328393484
chr10	101820000	102910000	6	0.303617572378902	-0.191478586606035
chr10	102910000	103710000	2	0.174060927163947	-0.419981081715126
chr10	103710000	103860000	4	0.0148585678436063	1.77128744447129
chr10	103880000	104360000	6	0.0815911180706937	0.831394129749085
chr10	104360000	109860000	74	1.01489863942935	0.818279397122851
chr10	109860000	110080000	2	0.0282458345697885	0.798981073155815
chr10	110080000	110130000	1	0.00286255658953448	1.98796966317363
chr10	110130000	110310000	3	0.0210280834563298	1.34790298706972
chr10	110310000	110550000	0	0.0250343925854367	-1.16686328393484
chr10	110550000	110610000	0	0.00379712558087275	-1.16686328393484
chr10	110610000	110920000	2	0.0453211505479703	0.382422202352849
chr10	110920000	111070000	3	0.0173991000758588	1.51412508091528
chr10	111070000	112140000	9	0.197981482124332	0.406221911473747
chr10	112140000	113130000	11	0.206903030207906	0.552067929030346
chr10	113130000	113680000	0	0.104418164928023	-1.16686328393484
chr10	113680000	114110000	2	0.0589856446578561	0.160723130281531
chr10	114110000	114820000	8	0.156421411960955	0.515875457037563
chr10	114820000	115130000	2	0.0409289241906446	0.475625183817774
chr10	115130000	116790000	12	0.388567698878558	0.0887455499506015
chr10	116790000	117180000	0	0.05452056493927	-1.16686328393484
chr10	117180000	118570000	18	0.355232346063422	0.50699144271211
chr10	118570000	119550000	8	0.221700926616903	0.207791035914598
chr10	119550000	119600000	0	0.0022038619007229	-1.16686328393484
chr10	119600000	120940000	11	0.394912173374841	0.0159689922639747
chr10	120940000	122270000	6	0.306021691380855	-0.198708766193485
chr10	122270000	123990000	18	0.517777787350385	0.187200060297948
chr10	123990000	124740000	5	0.170769563394127	0.0480002064740109
chr10	124740000	124800000	1	0.00322877284992003	1.90478238019165
chr10	124800000	130190000	36	1.97635347031841	-0.235105678325139
chr10	130190000	130240000	2	0.00284048927366347	2.62231471950965
chr10	130240000	132640000	24	0.729269418990672	0.134768356382543
chr11	3650000	3800000	0	0.0138701146001019	-1.16686328393484
chr11	3800000	3850000	0	0.00322516879368096	-1.16686328393484
chr11	3850000	4090000	0	0.0253347316179041	-1.16686328393484
chr11	4090000	4140000	0	0.00173182767268207	-1.16686328393484
chr11	4140000	7510000	40	1.16105597517712	0.177237642387878
chr11	7510000	7690000	0	0.0256044501305683	-1.16686328393484
chr11	7690000	8570000	4	0.275165414401058	-0.337319123730974
chr11	8570000	10750000	13	0.872154438142732	-0.326704899664779
chr11	10750000	11790000	5	0.251777308427099	-0.187796474129394
chr11	11790000	12040000	2	0.0458859972065413	0.367432554537093
chr11	12040000	12290000	2	0.0389440964595209	0.524145203135833
chr11	12290000	12900000	3	0.112266031042335	-0.0162753238633425
chr11	12900000	12960000	0	0.00685969194935827	-1.16686328393484
chr11	12960000	13160000	2	0.0233173308084522	0.96173622968956
chr11	13160000	13470000	6	0.0604440668858369	1.07974338110337
chr11	13470000	14260000	6	0.177475611180101	0.159121026167104
chr11	14260000	14520000	1	0.0401333166069849	-0.0538797159861527
chr11	14520000	16620000	29	0.787752396293676	0.224607999613181
chr11	16620000	17080000	0	0.115647065489041	-1.16686328393484
chr11	17080000	17380000	1	0.0464665483205495	-0.138674871428608
chr11	17380000	17540000	1	0.0195605960028743	0.515108291791471
chr11	17540000	17600000	0	0.00574673188106454	-1.16686328393484
chr11	17600000	17980000	4	0.0794451486931436	0.50236278555795
chr11	17980000	19560000	7	0.663177901009318	-0.442134674491558
chr11	19560000	19900000	3	0.0651857411472955	0.428007471355456
chr11	19900000	19950000	1	0.00426785296335144	1.68154622203022
chr11	19950000	20130000	4	0.0255273556782464	1.42762551363792
chr11	20130000	20380000	2	0.0502857809766242	0.283981782283925
chr11	20380000	22830000	51	0.762104588993527	0.75387634394806
chr11	22830000	22880000	0	0.00286562723643814	-1.16686328393484
chr11	22880000	26280000	48	0.731241298222393	0.728048900850114
chr11	26280000	27170000	16	0.181440775531624	0.9904458331946
chr11	27170000	27510000	1	0.048499565741577	-0.16397849892237
chr11	27510000	27700000	0	0.0429934128150398	-1.16686328393484
chr11	27700000	33360000	26	2.23175699716303	-0.416204124904437
chr11	33360000	34170000	2	0.237589635474799	-0.520618998539544
chr11	34170000	34360000	0	0.0269535081253987	-1.16686328393484
chr11	34360000	34910000	7	0.103220108449342	0.766612338061489
chr11	34910000	35400000	3	0.087130352447902	0.176267056758143
chr11	35400000	36290000	9	0.238467059627452	0.24524032523034
chr11	36290000	36510000	3	0.0385515839948609	0.872635791066381
chr11	36510000	43310000	119	1.55217707610306	0.862723283402428
